date,rating,review_text,helpful_count
2026-03-25 16:08:06,5,"great app, I used over 3 years, very smooth transaction, good looking display, I am very happy for this app. I Will suggest to company wallet is missing, credit card to Wallet will a good decision for company. I hope so...",0
2026-03-25 14:12:18,3,"Dull Experience as compared to groww app I only download this app for Us Stocks, you should improve smoothness and functions of app",0
2026-03-25 14:02:04,3,"I am very disappointed with the service of INDmoney. Today my shares were sold without any prior information or notification. I did not receive any message, email, or alert before this transaction happened. As a user, I expect transparency and proper communication regarding my investments. Selling shares without informing the account holder creates confusion and loss of trust. I request the INDmoney team to explain why this happened and make sure such actions are not taken without informing th",1
2026-03-25 11:15:11,5,Best trading app for Foreign trading in sit in India and Trade directly Indian currency to convert in dollar currency.,0
2026-03-25 10:51:14,4,"Working good till now. Rating changed. Am trying to close the SBM account, they neither respond to email nor getting them over calls is easy. Not sure what prompted you to select such a bank who has got 2.2 rating here and who are totally unreachable. There are so many good banks but you chose to go with them and customers having harassment.",0
2026-03-25 10:44:14,2,"I am an elderly person and unable to read the script. Please, make black background to enable me to read the script.",0
2026-03-25 05:17:35,1,Worst experience in terms of customer service who are unable to fix any error related to account. Wasted my days when I wanted to invest on desired stocks.,0
2026-03-25 02:45:49,5,"I have installed and completed registration. This app is one of the best app for investment. all in one and complete investment options, easy switching from regular fund to direct fund. very good and detailed analysis with charges, gain, extra charges, expense ration comparison. I am very happy to be a part of INDMoney. very nice efforts by Team INDMoney.",1
2026-03-24 13:08:01,4,Inside the app the federal bank verification is the worst one.Resolved now,0
2026-03-24 07:25:26,1,wrost app this app is not refunded my ammount in my bank account,0
2026-03-23 20:25:03,4,"Edit: The team was very responsive in addressing my queries. The app is amazing, works smoothly, integrates every kind of investment asset into one place, and acts as a complete net worth tracker. Would have been better if there was more clarity on when mutual fund NAVs are updated daily and if we had the option to hold funds in SOA format instead of just demat format. Nevertheless, a great platform!",1
2026-03-23 16:33:03,5,I like app very much we can invest in us market also,0
2026-03-23 13:20:33,1,"I tried to sell a stock to book the profit I had made, but it was not sold. As predicted, the company’s value went down, and now I have a loss of ₹25,000 on it, and it is still not sold.”",0
2026-03-23 12:41:51,2,"I trusted this platform, but waiting 4+ months for my money after submitting all documents is unacceptable. Extremely disappointed with the service.”",0
2026-03-23 12:39:59,5,"Previously I provided 1 star due to clutter in the UI/UX experience but within a couple of days, I received a call from Mr.Chetan from the design department, and he collected all my feedback and provided assurance that all the changes will be implemented soon. I haven't seen any company that is contacting the customer and really trying to improve their platform. Kudos to Chetan for listening to the customer. and also it's good app to use Ind stocks, US stocks and MF at single unified platform.",1
2026-03-23 10:10:39,1,"Worst trading app experience. Frequent crashes caused major losses. On 23-03-2026, I placed an order at ₹66 with stop-loss ₹59, but it failed to trigger. I had to exit manually at ₹49.65. Orders often don’t appear on charts. Highly unreliable—do not use for trading. I also escalate the same to SEBI too",0
2026-03-22 15:49:54,5,great application easy to operate and you have all the information related to investment under one roof thankyou ind money,0
2026-03-22 06:08:12,5,It provides a lot of data and information to analyse and compare funds than any other investment app.,0
2026-03-21 00:10:54,3,IND money Team can update the portfolio section because it's now complex... My opinion is the percentage of stocks and improved analysis section... please,0
2026-03-20 12:03:26,1,worst customer support indmoney has.. pathetic.. I want to close my account they aren't helping.,0
2026-03-20 06:37:14,1,"A new ticket (3153991) has been raised regarding my unresolved issue. My previous tickets (3132454 and 3150933) were closed without any resolution. Order ID291192,Amount: ₹50,000 (UTI Retirement Solution Fund )Order Date: 22 Feb2026 Unit Allot Date: 24 Feb Despite the unit allotment being completed, nothing happened. your team asked for 1 more week given that. Now on Monday see you in court.",2
2026-03-20 04:53:08,5,The examples given and the way explain the details can understand and awsome,0
2026-03-20 01:29:10,1,Worst app. I was install the app before 6 months. Still now i can't add my bank details. They push to open Federal bank account. This app haven't customer care contact numbers. How to reach you with out customer care contact numbers. Very poor app. I recommend all peoples Angel one is best. They having customer care contact numbers. If any problem they will solve within a hour. Indmoney is worst app don't install the app.,0
2026-03-19 13:20:35,1,it was better when they had zero brokerage for US stocks but now they are charging us 0.50% of the trade value per trade + other charges + 0.38% extra charges if the stock price is below 1$ + gst.,1
2026-03-19 12:23:40,5,nice and low charges I love it easy to use,0
2026-03-19 05:17:56,3,One of the widely used and very important features of mutual funds purchase as a basket is missing which is available with other brokers. Please bring it at the earliest. Will give 5 stars if made available by next month.,0
2026-03-19 05:13:01,5,A very good app for all types of investment and tracking of investment.,0
2026-03-18 18:53:18,5,that was an excellent platform for mutual fund and stock markets ☺️,0
2026-03-18 16:32:11,1,Warning ⚠️ I bought 15 shares ranging from ₹1 to ₹25 and when I sold them they charged DP Charges of ₹14+18% GST on every Share I sold. My wallet balance got in Negative. The problem is that They won't tell you all this before adding funds in your Demat wallet. Everything is hidden beneath FAQ pages if you dig. Invest in Mutual funds to avoid all hidden charges.,0
2026-03-18 13:25:27,1,"Worst services from this team. After debiting money from my account, they didn't credit it to the NPS account. Even after 10 days, nothing was done. I suggest that you try focusing on other apps.",1
2026-03-17 19:18:26,5,very nice feature and system.. my all time favourite... very good design.. and also investment in usa stock... very good,0
2026-03-17 08:35:43,4,It's a good trading platform and we also invest in us market also,0
2026-03-17 07:43:55,1,Very disappointed with their KYC process with takes ages to complete! I have deleted account as its KYC process is complex and their rules and regulations are even worse than NRI banks ! Not recommended to install and risks your money.,0
2026-03-17 04:16:24,1,don't install and don't open account hidden charges and brokerage charges,0
2026-03-16 17:24:16,4,"""Finally, an app that gives a real, consolidated view of my net worth. The automatic tracking is incredibly efficient"".",0
2026-03-16 13:59:23,5,best app for Indian to invest in US stocks. good interface. reliable and trustable and data privacy. Investment made easy.. but Indian stock part need change of interface. and should be easy to use.,0
2026-03-16 05:15:51,1,"Himanshu Shinde 16 march 2026, I was having 37k rupee in wallet and i was earning 2k fno profit but due to app issue was unable to book profit i tried multiple time but it was not happened and price goes down also my wallet goes negative 31 lac rupee and trade automatically closed.i have screen shot as well and now team is duducted my 5k rupee and reverted my wallet 33k rupee and saying no issue happen so we cant credit you can shift to another plateform. worst app.",4
2026-03-16 02:59:58,1,"service is very bad during really wanted to get help from them, they re money minded, don't use this app.",0
2026-03-15 16:45:31,1,"There is no option to create a US account for NRI. Misleading Info in app , how NRI can invest in US stock.",0
2026-03-15 16:01:14,2,didn't get money back I even sold them back and some were stopped but cutting my balance and it's going into a negative,0
2026-03-15 15:13:58,5,All in one best app వెరీ గుడ్ బెస్ట్ లోగో ప్రాసెసింగ్ బెస్ట్ యాప్ ఇన్వెస్ట్మెంట్ అండ్ ట్రేడింగ్ స్టాక్ గుడ్ సాఫ్ట్వేర్ యాప్,0
2026-03-15 12:37:36,5,"Resolved the issue for buying of partial shares on time, but I am unsure whether they will allow buying of partial US stocks in future as told by their respective customer support person.",0
2026-03-15 07:38:59,4,"i was using indmoney app for all my UPI payments until now. but, now none of the apps (network carrier app, food delivery apps, e-commerce apps) are detecting indmoney in ""pay by UPI option"". this is frustrating me. expecting quick amendments.",0
2026-03-15 00:15:00,4,sab achcha hai customer help nahin Hai Mobile number customer care,0
2026-03-14 12:03:46,5,जब मैं अकाउंट ओपन किया है तब मुझे ₹10 आर्डर का ऑफर दिया गया था क्योंकि मैं दूसरे के लिंक से इसको ओपन किया था जो मुझे नहीं मिल पाया। आप सभी दोस्तों से निवेदन करता हूं कि कोई भी इस ऐप को युज ना करें क्योंकि इसमें कस्टमर सपोर्ट बहुत ही खराब है और ये लोग से मैसेज करते हैं और बात भी ठीक से करते नहीं है। और अगर आपका कभी कोई तकलीफ हुआ तो फिर आपके पैसे फंस जाएंगे और मिल भी नहीं पाएंगे क्योंकि आप सामने कस्टमर से कैसे जब बात नहीं कर पाएंगे तो कैसे मिलेंगे और ये चैट करते हैं। .thank you,1
2026-03-14 05:15:11,4,"All good. Every time a new folio is getting created in mutual funds when switching happen, there is no option available to merge multiple folios into single one",1
2026-03-13 19:31:38,5,"Loved it, very good app they're provided next level features.",0
2026-03-13 17:47:28,1,I am not able to access external mutual fund data. I have followed the scan‑code steps more than 10 times. It always results in an error. I am getting frustrated due to this issue. Kindly resolve it at the earliest.,3
2026-03-13 17:41:30,5,my sip deducted two times this month and no response from complaint,0
